team_name,player_name,13-10-24,14-10-24,15-10-24,16-10-24,17-10-24,18-10-24,19-10-24,20-10-24,22-10-24,Lanzamientos Totales
MOC,Irving Machuca,18,0,19,17,0,0,19,0,25,98
HER,A.J. Puckett,0,0,33,0,0,0,0,32,27,92
NAV,Esteban Bloch,22,0,0,16,0,0,22,23,6,89
MXC,Jesus Cruz,14,14,0,0,0,9,31,0,18,86
MTY,Austin Hansen,0,25,15,0,0,19,17,0,8,84
MTY,Matt Turner,18,0,19,0,0,16,8,0,23,84
GSV,Grant Gavin,0,0,0,0,0,0,0,83,0,83
NAV,Caleb Smith,0,0,0,0,0,0,0,81,0,81
HER,Tayron Guerrero,0,0,22,0,0,0,10,18,30,80
NAV,Esteban Haro,14,0,16,0,18,0,0,22,9,79
OBR,Felipe Gonzalez,0,0,7,18,0,0,0,21,29,75
OBR,Zach Willeman,0,0,0,0,9,0,30,11,25,75
OBR,Edwin Fierro,0,0,0,13,22,0,9,12,18,74
GSV,Fabian Anguamea,0,0,17,18,0,0,13,0,22,70
NAV,Charlie Hasty,0,0,11,10,11,0,0,18,18,68
MAZ,J.P. Woodward,27,0,0,6,0,0,0,22,13,68
MOC,Fabian Cota,9,0,4,11,0,0,33,0,11,68
MXC,Jake Sanchez,17,13,0,0,0,20,17,0,0,67
MTY,Alexis Vera,0,13,0,0,0,0,15,19,19,66
CUL,Sasagi Sanchez,0,0,0,11,0,14,25,0,16,66
NAV,Carlos Bustamante,0,0,21,0,9,0,0,9,26,65
HER,Jose Samayoa,0,0,0,0,0,0,0,65,0,65
GSV,Ivan Izaguirre,18,0,0,0,29,0,0,16,0,63
MXC,Trevor Kuncl,12,10,0,0,0,0,14,0,26,62
OBR,Ulises Lopez,0,0,0,0,0,24,0,36,0,60
HER,Ricky Karcher,0,0,0,0,13,0,10,23,13,59
MAZ,Demetrio Gutierrez,0,0,11,0,26,0,2,12,8,59
GSV,Jesus Huerta,32,0,0,0,26,0,0,0,0,58
MTY,Mario Perez,0,18,15,0,0,0,18,0,7,58
MOC,Lupe Chavez,0,0,0,0,36,0,0,22,0,58
MTY,Norman Elenes,0,11,0,0,0,16,10,20,0,57
GSV,Carlos Morales,0,0,25,0,0,0,0,32,0,57
GSV,Jesus Broca,20,0,3,0,24,0,0,0,10,57
NAV,Francisco Haro,18,0,9,0,12,0,0,0,17,56
CUL,Stephen Nogosek,0,0,0,16,0,17,8,0,15,56
